left_id,right_id,left_name,right_name,left_department,right_department,left_city,right_city,confidence,decision,reason,match_summary,pan_component,gstin_component,name_component,address_component,pincode_component,phonetic_component,behavioural_boost_component
ele_1,fac_1,M/s Pragathi Retail 1 Pvt Ltd,Pragathi Retail 1,electricity,factories,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1169 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1169,0.05,0.05,0.0,0.3
ele_1,fac_1_dup,M/s Pragathi Retail 1 Pvt Ltd,Pragathi Reatil 1,electricity,factories,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1199 ADDR=0.025 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1199,0.025,0.05,0.0,0.3
ele_1,pol_1,M/s Pragathi Retail 1 Pvt Ltd,Pragathi Retail 1 Pvt Ltd,electricity,pollution,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1169 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1169,0.05,0.05,0.0,0.3
ele_1,sho_1,M/s Pragathi Retail 1 Pvt Ltd,Pragathi Retail 1 Pvt Ltd,electricity,shops,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.1169 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1169,0.05,0.05,0.0,0.3
ele_10,fac_10,Kaveri Bakery 10 Pvt Ltd,Sri Kaveri Bakery 10 Pvt Ltd,electricity,factories,Bengaluru,Bengaluru,0.3,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.0,0.0,0.0,0.15,0.05,0.05,0.05,0.0
ele_10,pol_10,Kaveri Bakery 10 Pvt Ltd,M/s Kaveri Bakery 10 LLP,electricity,pollution,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1181 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1181,0.1,0.05,0.0,0.3
ele_10,sho_10,Kaveri Bakery 10 Pvt Ltd,Sri Kaveri Bakery 10,electricity,shops,Bengaluru,Bengaluru,0.65,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.0,0.35,0.0,0.15,0.05,0.05,0.05,0.0
ele_11,ele_11_dup,Royal Retial 11 Enterprises,Royal Retial 11 Enterprises,electricity,electricity,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
ele_11,fac_11,Royal Retial 11 Enterprises,Sri Royal Retail 11 LLP,electricity,factories,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.148 ADDR=0.025 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.148,0.025,0.05,0.0,0.3
ele_11,pol_11,Royal Retial 11 Enterprises,Shri Royal Retail 11,electricity,pollution,Mysuru,Mysuru,0.598,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.148 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.0,0.148,0.05,0.05,0.0,0.0
ele_11,sho_11,Royal Retial 11 Enterprises,Royal Retail 11 Pvt Ltd,electricity,shops,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.148 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.148,0.05,0.05,0.0,0.3
ele_11_dup,fac_11,Royal Retial 11 Enterprises,Sri Royal Retail 11 LLP,electricity,factories,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.148 ADDR=0.025 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.148,0.025,0.05,0.0,0.3
ele_11_dup,pol_11,Royal Retial 11 Enterprises,Shri Royal Retail 11,electricity,pollution,Mysuru,Mysuru,0.598,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.148 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.0,0.148,0.05,0.05,0.0,0.0
ele_11_dup,sho_11,Royal Retial 11 Enterprises,Royal Retail 11 Pvt Ltd,electricity,shops,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.148 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.148,0.05,0.05,0.0,0.3
ele_12,fac_12,Shri Pragathi Fabrication 12 Enterprises,Sri Pragathi Fabrication 12 LLP,electricity,factories,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
ele_12,pol_12,Shri Pragathi Fabrication 12 Enterprises,Sri Pragathi Fabrication 12,electricity,pollution,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.05,0.05,0.05,0.3
ele_12,sho_12,Shri Pragathi Fabrication 12 Enterprises,Pragathi Fabrication 12,electricity,shops,Hubballi,Hubballi,0.7,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.0,0.35,0.0,0.15,0.1,0.05,0.05,0.0
ele_13,fac_13,Sri Pragathi Lodging 13 LLP,M/s rPagathi Lodging 13 Lodgings,electricity,factories,Mangaluru,Mangaluru,0.6086,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.1086 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.0,0.1086,0.1,0.05,0.0,0.0
ele_13,pol_13,Sri Pragathi Lodging 13 LLP,M/s Pragathi Lodging 13 Pvt tLd,electricity,pollution,Mangaluru,Mangaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.1141 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1141,0.1,0.05,0.0,0.3
